"","Measure","Prop","Score","Task"
"aids.id.1","IGS",0,0.0655,"aids.id"
"aids.id.2","IGS_proper",0,0.05,"aids.id"
"aids.id.3","ILL",0,0.163,"aids.id"
"aids.id.4","ILL_proper",0,0.2915,"aids.id"
"aids.id.5","NLL",0,1.13,"aids.id"
"aids.id.6","SNL",0,0.403,"aids.id"
"aids.id.7","RCLL",0,1.5615,"aids.id"
"aids.id.8","C_H",0,0.1125,"aids.id"
"aids.id.9","C_U",0,0.0665,"aids.id"
"aids.id.10","IGS",0.1,0.0275,"aids.id"
"aids.id.11","IGS_proper",0.1,0.071,"aids.id"
"aids.id.12","ILL",0.1,0.2535,"aids.id"
"aids.id.13","ILL_proper",0.1,0.3585,"aids.id"
"aids.id.14","NLL",0.1,0.078,"aids.id"
"aids.id.15","SNL",0.1,0.399,"aids.id"
"aids.id.16","RCLL",0.1,2.0345,"aids.id"
"aids.id.17","C_H",0.1,0.0345,"aids.id"
"aids.id.18","C_U",0.1,0.007,"aids.id"
"aids.id.19","IGS",0.2,0.068,"aids.id"
"aids.id.20","IGS_proper",0.2,0.034,"aids.id"
"aids.id.21","ILL",0.2,0.077,"aids.id"
"aids.id.22","ILL_proper",0.2,0.457,"aids.id"
"aids.id.23","NLL",0.2,1.8695,"aids.id"
"aids.id.24","SNL",0.2,1.1945,"aids.id"
"aids.id.25","RCLL",0.2,2.68,"aids.id"
"aids.id.26","C_H",0.2,0.03,"aids.id"
"aids.id.27","C_U",0.2,0.0555,"aids.id"
"aids.id.28","IGS",0.3,0.099,"aids.id"
"aids.id.29","IGS_proper",0.3,0.052,"aids.id"
"aids.id.30","ILL",0.3,0.17,"aids.id"
"aids.id.31","ILL_proper",0.3,0.217,"aids.id"
"aids.id.32","NLL",0.3,1.8295,"aids.id"
"aids.id.33","SNL",0.3,0.135,"aids.id"
"aids.id.34","RCLL",0.3,0.2825,"aids.id"
"aids.id.35","C_H",0.3,0.099,"aids.id"
"aids.id.36","C_U",0.3,0.1485,"aids.id"
"aids.id.37","IGS",0.4,0.016,"aids.id"
"aids.id.38","IGS_proper",0.4,0.0615,"aids.id"
"aids.id.39","ILL",0.4,0.112,"aids.id"
"aids.id.40","ILL_proper",0.4,0.2215,"aids.id"
"aids.id.41","NLL",0.4,0.792,"aids.id"
"aids.id.42","SNL",0.4,0.877,"aids.id"
"aids.id.43","RCLL",0.4,2.11,"aids.id"
"aids.id.44","C_H",0.4,0.1195,"aids.id"
"aids.id.45","C_U",0.4,0.1385,"aids.id"
"aids.id.46","IGS",0.5,0.0535,"aids.id"
"aids.id.47","IGS_proper",0.5,0.059,"aids.id"
"aids.id.48","ILL",0.5,0.7035,"aids.id"
"aids.id.49","ILL_proper",0.5,0.2135,"aids.id"
"aids.id.50","NLL",0.5,0.781,"aids.id"
"aids.id.51","SNL",0.5,0.433,"aids.id"
"aids.id.52","RCLL",0.5,0.635,"aids.id"
"aids.id.53","C_H",0.5,0.046,"aids.id"
"aids.id.54","C_U",0.5,0.0495,"aids.id"
"aids.id.55","IGS",0.6,0.027,"aids.id"
"aids.id.56","IGS_proper",0.6,0.072,"aids.id"
"aids.id.57","ILL",0.6,1.105,"aids.id"
"aids.id.58","ILL_proper",0.6,0.251,"aids.id"
"aids.id.59","NLL",0.6,3.2855,"aids.id"
"aids.id.60","SNL",0.6,0.1715,"aids.id"
"aids.id.61","RCLL",0.6,2.2505,"aids.id"
"aids.id.62","C_H",0.6,0.1295,"aids.id"
"aids.id.63","C_U",0.6,0.1855,"aids.id"
"aids.id.64","IGS",0.7,NA,"aids.id"
"aids.id.65","IGS_proper",0.7,0.035,"aids.id"
"aids.id.66","ILL",0.7,NA,"aids.id"
"aids.id.67","ILL_proper",0.7,0.515,"aids.id"
"aids.id.68","NLL",0.7,3.6975,"aids.id"
"aids.id.69","SNL",0.7,0.1005,"aids.id"
"aids.id.70","RCLL",0.7,0.9485,"aids.id"
"aids.id.71","C_H",0.7,0.2255,"aids.id"
"aids.id.72","C_U",0.7,0.2275,"aids.id"
"aids.id.73","IGS",0.8,0.0095,"aids.id"
"aids.id.74","IGS_proper",0.8,1.008,"aids.id"
"aids.id.75","ILL",0.8,0.7905,"aids.id"
"aids.id.76","ILL_proper",0.8,0.838,"aids.id"
"aids.id.77","NLL",0.8,4.7825,"aids.id"
"aids.id.78","SNL",0.8,0.244,"aids.id"
"aids.id.79","RCLL",0.8,2.564,"aids.id"
"aids.id.80","C_H",0.8,0.187,"aids.id"
"aids.id.81","C_U",0.8,0.186,"aids.id"
"aids.id.82","IGS",0.9,0.045,"aids.id"
"aids.id.83","IGS_proper",0.9,4.2095,"aids.id"
"aids.id.84","ILL",0.9,0.638,"aids.id"
"aids.id.85","ILL_proper",0.9,2.5965,"aids.id"
"aids.id.86","NLL",0.9,2.5415,"aids.id"
"aids.id.87","SNL",0.9,0.192,"aids.id"
"aids.id.88","RCLL",0.9,1.2935,"aids.id"
"aids.id.89","C_H",0.9,0.214,"aids.id"
"aids.id.90","C_U",0.9,0.155,"aids.id"
"aids.id.91","IGS",1,0.045,"aids.id"
"aids.id.92","IGS_proper",1,0.0595,"aids.id"
"aids.id.93","ILL",1,0.832,"aids.id"
"aids.id.94","ILL_proper",1,0.452,"aids.id"
"aids.id.95","NLL",1,5.018,"aids.id"
"aids.id.96","SNL",1,0.369,"aids.id"
"aids.id.97","RCLL",1,3.7045,"aids.id"
"aids.id.98","C_H",1,0.2185,"aids.id"
"aids.id.99","C_U",1,0.18,"aids.id"
"aids2.1","IGS",0,0.0935,"aids2"
"aids2.2","IGS_proper",0,0.043,"aids2"
"aids2.3","ILL",0,0.558,"aids2"
"aids2.4","ILL_proper",0,0.536,"aids2"
"aids2.5","NLL",0,0.779,"aids2"
"aids2.6","SNL",0,0.284,"aids2"
"aids2.7","RCLL",0,3.332,"aids2"
"aids2.8","C_H",0,0.05,"aids2"
"aids2.9","C_U",0,0.0715,"aids2"
"aids2.10","IGS",0.1,0.059,"aids2"
"aids2.11","IGS_proper",0.1,0.0665,"aids2"
"aids2.12","ILL",0.1,0.303,"aids2"
"aids2.13","ILL_proper",0.1,0.2225,"aids2"
"aids2.14","NLL",0.1,1.544,"aids2"
"aids2.15","SNL",0.1,0.458,"aids2"
"aids2.16","RCLL",0.1,2.855,"aids2"
"aids2.17","C_H",0.1,0.082,"aids2"
"aids2.18","C_U",0.1,0.1445,"aids2"
"aids2.19","IGS",0.2,0.0615,"aids2"
"aids2.20","IGS_proper",0.2,0.042,"aids2"
"aids2.21","ILL",0.2,0.419,"aids2"
"aids2.22","ILL_proper",0.2,0.153,"aids2"
"aids2.23","NLL",0.2,2.9005,"aids2"
"aids2.24","SNL",0.2,0.3195,"aids2"
"aids2.25","RCLL",0.2,3.6295,"aids2"
"aids2.26","C_H",0.2,0.0825,"aids2"
"aids2.27","C_U",0.2,0.0975,"aids2"
"aids2.28","IGS",0.3,0.019,"aids2"
"aids2.29","IGS_proper",0.3,0.0665,"aids2"
"aids2.30","ILL",0.3,0.297,"aids2"
"aids2.31","ILL_proper",0.3,0.2705,"aids2"
"aids2.32","NLL",0.3,1.7775,"aids2"
"aids2.33","SNL",0.3,0.561,"aids2"
"aids2.34","RCLL",0.3,0.672,"aids2"
"aids2.35","C_H",0.3,0.051,"aids2"
"aids2.36","C_U",0.3,0.105,"aids2"
"aids2.37","IGS",0.4,0.017,"aids2"
"aids2.38","IGS_proper",0.4,0.142,"aids2"
"aids2.39","ILL",0.4,0.464,"aids2"
"aids2.40","ILL_proper",0.4,0.0835,"aids2"
"aids2.41","NLL",0.4,4.029,"aids2"
"aids2.42","SNL",0.4,0.0755,"aids2"
"aids2.43","RCLL",0.4,2.8255,"aids2"
"aids2.44","C_H",0.4,0.096,"aids2"
"aids2.45","C_U",0.4,0.1625,"aids2"
"aids2.46","IGS",0.5,0.012,"aids2"
"aids2.47","IGS_proper",0.5,0.126,"aids2"
"aids2.48","ILL",0.5,0.3415,"aids2"
"aids2.49","ILL_proper",0.5,0.1305,"aids2"
"aids2.50","NLL",0.5,2.3355,"aids2"
"aids2.51","SNL",0.5,0.5065,"aids2"
"aids2.52","RCLL",0.5,1.686,"aids2"
"aids2.53","C_H",0.5,0.098,"aids2"
"aids2.54","C_U",0.5,0.135,"aids2"
"aids2.55","IGS",0.6,0.0325,"aids2"
"aids2.56","IGS_proper",0.6,0.211,"aids2"
"aids2.57","ILL",0.6,0.8745,"aids2"
"aids2.58","ILL_proper",0.6,0.335,"aids2"
"aids2.59","NLL",0.6,2.8015,"aids2"
"aids2.60","SNL",0.6,0.2895,"aids2"
"aids2.61","RCLL",0.6,2.757,"aids2"
"aids2.62","C_H",0.6,0.1815,"aids2"
"aids2.63","C_U",0.6,0.148,"aids2"
"aids2.64","IGS",0.7,0.0405,"aids2"
"aids2.65","IGS_proper",0.7,0.023,"aids2"
"aids2.66","ILL",0.7,0.613,"aids2"
"aids2.67","ILL_proper",0.7,0.4355,"aids2"
"aids2.68","NLL",0.7,4.0515,"aids2"
"aids2.69","SNL",0.7,0.199,"aids2"
"aids2.70","RCLL",0.7,3.326,"aids2"
"aids2.71","C_H",0.7,0.1615,"aids2"
"aids2.72","C_U",0.7,0.1495,"aids2"
"aids2.73","IGS",0.8,0.009,"aids2"
"aids2.74","IGS_proper",0.8,0.047,"aids2"
"aids2.75","ILL",0.8,0.591,"aids2"
"aids2.76","ILL_proper",0.8,0.274,"aids2"
"aids2.77","NLL",0.8,2.0035,"aids2"
"aids2.78","SNL",0.8,0.4075,"aids2"
"aids2.79","RCLL",0.8,2.113,"aids2"
"aids2.80","C_H",0.8,0.1625,"aids2"
"aids2.81","C_U",0.8,0.166,"aids2"
"aids2.82","IGS",0.9,0.0065,"aids2"
"aids2.83","IGS_proper",0.9,0.055,"aids2"
"aids2.84","ILL",0.9,0.686,"aids2"
"aids2.85","ILL_proper",0.9,0.392,"aids2"
"aids2.86","NLL",0.9,3.551,"aids2"
"aids2.87","SNL",0.9,0.196,"aids2"
"aids2.88","RCLL",0.9,1.8875,"aids2"
"aids2.89","C_H",0.9,0.2925,"aids2"
"aids2.90","C_U",0.9,0.253,"aids2"
"aids2.91","IGS",1,0.01,"aids2"
"aids2.92","IGS_proper",1,0.024,"aids2"
"aids2.93","ILL",1,0.963,"aids2"
"aids2.94","ILL_proper",1,0.572,"aids2"
"aids2.95","NLL",1,3.66,"aids2"
"aids2.96","SNL",1,0.1735,"aids2"
"aids2.97","RCLL",1,1.8935,"aids2"
"aids2.98","C_H",1,0.2485,"aids2"
"aids2.99","C_U",1,0.207,"aids2"
"ALL.1","IGS",0,0.089,"ALL"
"ALL.2","IGS_proper",0,0.07,"ALL"
"ALL.3","ILL",0,0.2085,"ALL"
"ALL.4","ILL_proper",0,0.344,"ALL"
"ALL.5","NLL",0,0.6455,"ALL"
"ALL.6","SNL",0,0.124,"ALL"
"ALL.7","RCLL",0,1.497,"ALL"
"ALL.8","C_H",0,0.109,"ALL"
"ALL.9","C_U",0,0.123,"ALL"
"ALL.10","IGS",0.1,0.045,"ALL"
"ALL.11","IGS_proper",0.1,0.062,"ALL"
"ALL.12","ILL",0.1,0.288,"ALL"
"ALL.13","ILL_proper",0.1,0.3605,"ALL"
"ALL.14","NLL",0.1,1.4725,"ALL"
"ALL.15","SNL",0.1,0.0645,"ALL"
"ALL.16","RCLL",0.1,1.3475,"ALL"
"ALL.17","C_H",0.1,0.1245,"ALL"
"ALL.18","C_U",0.1,0.143,"ALL"
"ALL.19","IGS",0.2,0.0375,"ALL"
"ALL.20","IGS_proper",0.2,0.032,"ALL"
"ALL.21","ILL",0.2,0.4255,"ALL"
"ALL.22","ILL_proper",0.2,0.319,"ALL"
"ALL.23","NLL",0.2,1.0515,"ALL"
"ALL.24","SNL",0.2,0.407,"ALL"
"ALL.25","RCLL",0.2,4.4575,"ALL"
"ALL.26","C_H",0.2,0.023,"ALL"
"ALL.27","C_U",0.2,0.031,"ALL"
"ALL.28","IGS",0.3,0.118,"ALL"
"ALL.29","IGS_proper",0.3,0.0655,"ALL"
"ALL.30","ILL",0.3,0.4925,"ALL"
"ALL.31","ILL_proper",0.3,0.3445,"ALL"
"ALL.32","NLL",0.3,1.552,"ALL"
"ALL.33","SNL",0.3,0.3635,"ALL"
"ALL.34","RCLL",0.3,2.743,"ALL"
"ALL.35","C_H",0.3,0.047,"ALL"
"ALL.36","C_U",0.3,0.0745,"ALL"
"ALL.37","IGS",0.4,0.046,"ALL"
"ALL.38","IGS_proper",0.4,0.136,"ALL"
"ALL.39","ILL",0.4,0.1635,"ALL"
"ALL.40","ILL_proper",0.4,0.0605,"ALL"
"ALL.41","NLL",0.4,0.6275,"ALL"
"ALL.42","SNL",0.4,0.1565,"ALL"
"ALL.43","RCLL",0.4,2.742,"ALL"
"ALL.44","C_H",0.4,0.1215,"ALL"
"ALL.45","C_U",0.4,0.099,"ALL"
"ALL.46","IGS",0.5,0.062,"ALL"
"ALL.47","IGS_proper",0.5,0.0295,"ALL"
"ALL.48","ILL",0.5,0.6705,"ALL"
"ALL.49","ILL_proper",0.5,0.404,"ALL"
"ALL.50","NLL",0.5,3.1075,"ALL"
"ALL.51","SNL",0.5,0.2125,"ALL"
"ALL.52","RCLL",0.5,1.904,"ALL"
"ALL.53","C_H",0.5,0.099,"ALL"
"ALL.54","C_U",0.5,0.104,"ALL"
"ALL.55","IGS",0.6,0.037,"ALL"
"ALL.56","IGS_proper",0.6,0.0365,"ALL"
"ALL.57","ILL",0.6,0.507,"ALL"
"ALL.58","ILL_proper",0.6,0.2495,"ALL"
"ALL.59","NLL",0.6,1.936,"ALL"
"ALL.60","SNL",0.6,0.1475,"ALL"
